route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10015,O_0001_1,0001_1_1254,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1255,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1256,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1257,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1259,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1260,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1261,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1263,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1264,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1266,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1267,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1268,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1269,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1270,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1271,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1272,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1273,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1274,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1275,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1277,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1278,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1279,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1280,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1281,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1282,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1283,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1284,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1285,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1286,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1287,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1288,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1289,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1290,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1291,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1292,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1293,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1294,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1295,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1296,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1297,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1298,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1299,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1300,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1301,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1302,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1303,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1304,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1305,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1306,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1307,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1310,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1311,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1312,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1315,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_171,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_173,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_175,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_178,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_2011,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_2091,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_29,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_30,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_31,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_34,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_35,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_3656,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_4146,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_4469,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_63,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由),,1,,,,,,,0001,10390_1
10015,O_0001_1,0001_1_1188,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1189,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1190,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1191,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1193,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1194,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1195,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1196,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1197,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1198,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1199,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1200,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1201,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1202,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1203,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1204,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1205,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1206,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1207,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1208,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1209,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1210,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1211,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1212,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1213,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1214,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1215,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1216,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1217,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1218,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1219,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1220,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1221,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1222,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1223,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1224,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1225,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1226,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1227,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1228,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1229,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1230,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1232,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1233,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1234,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1235,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1237,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1238,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1239,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1240,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1241,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1242,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1243,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1245,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1246,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1247,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_1249,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_13,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_172,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_174,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_176,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_177,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_2019,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_2023,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_2046,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_32,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_41,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_43,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_48,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_51,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10015,O_0001_1,0001_1_644,宇津木台(ﾊﾞｲﾊﾟｽ経由),,0,,,,,,,0001,10390_2
10016,O_0001_1,0001_1_1317,JR・京王八王子駅(ﾊﾞｲﾊﾟｽ経由（深夜ﾊﾞｽ）),,1,,,,,,,0001,10400_1
10016,O_0001_1,0001_1_1250,宇津木台(ﾊﾞｲﾊﾟｽ経由（深夜ﾊﾞｽ）),,0,,,,,,,0001,10400_2
10016,O_0001_1,0001_1_1253,宇津木台(ﾊﾞｲﾊﾟｽ経由（深夜ﾊﾞｽ）),,0,,,,,,,0001,10400_2
10055,O_0001_1,0001_1_3013,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10410_1
10055,O_0001_1,0001_1_4148,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10410_1
10055,O_0001_1,0001_1_4149,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10410_1
10055,O_0001_1,0001_1_58,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10410_1
10055,O_0001_1,0001_1_61,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10410_1
10054,O_0001_1,0001_1_3286,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3407,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3413,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3420,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3654,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3657,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3660,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3663,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3665,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3668,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3671,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3675,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3679,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3689,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3690,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3695,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3696,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3699,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3700,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3712,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3721,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3732,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3735,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3740,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3741,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3742,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3748,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3758,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3760,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_3995,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_4107,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_4112,京王・JR八王子駅北口(大和田経由),,1,,,,,,,0001,10440_1
10054,O_0001_1,0001_1_2529,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3006,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3273,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3352,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3353,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3406,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3512,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3513,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3517,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3520,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3531,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3532,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3535,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3538,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3563,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3570,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3573,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3581,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3589,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3592,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3593,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3596,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3601,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3613,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3620,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3621,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3628,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3629,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3633,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3650,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3651,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_3994,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_4108,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10054,O_0001_1,0001_1_4109,東海大学八王子病院(大和田経由),,0,,,,,,,0001,10440_2
10053,O_0001_1,0001_1_3173,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3918,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3922,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3926,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3927,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3936,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3947,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3949,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3955,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3968,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3971,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3976,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3978,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3988,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_3989,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
